1.20E-02,2.00E-02
1.32E-01,1.30E+00
1.32E-01,1.40E+00
1.32E-01,1.50E+00
1.32E-01,1.60E+00
1.32E-01,1.70E+00
1.32E-01,1.80E+00
1.32E-01,1.90E+00
1.32E-01,2.00E+00
1.32E-01,2.10E+00
1.32E-01,2.20E+00
1.32E-01,2.30E+00
1.32E-01,2.40E+00
1.32E-01,2.50E+00
1.32E-01,2.60E+00
1.32E-01,2.70E+00
1.32E-01,2.80E+00
1.32E-01,2.90E+00
1.32E-01,3.00E+00
1.32E-01,3.10E+00
1.32E-01,3.20E+00
1.32E-01,3.30E+00
1.32E-01,3.40E+00
1.32E-01,3.50E+00
1.32E-01,3.60E+00
1.32E-01,3.70E+00
1.32E-01,3.80E+00
1.32E-01,3.90E+00
1.32E-01,4.00E+00
1.32E-01,4.10E+00
1.32E-01,4.20E+00
1.32E-01,4.30E+00
1.32E-01,4.40E+00
1.32E-01,4.50E+00
1.32E-01,4.60E+00
1.32E-01,4.70E+00
1.32E-01,4.80E+00
1.32E-01,4.90E+00
1.32E-01,5.00E+00
1.42E-01,1.00E-02
1.42E-01,2.00E-02
1.42E-01,3.00E-02
1.42E-01,4.00E-02
1.42E-01,5.00E-02
1.42E-01,6.00E-02
1.42E-01,7.00E-02
1.42E-01,8.00E-02
1.42E-01,9.00E-02
1.42E-01,1.00E-01
1.42E-01,1.10E-01
1.42E-01,1.20E-01
1.42E-01,1.30E-01
1.42E-01,1.40E-01
1.42E-01,1.00E-01
1.42E-01,2.00E-01
1.42E-01,3.00E-01
1.42E-01,4.00E-01
1.42E-01,5.00E-01
1.42E-01,6.00E-01
1.42E-01,7.00E-01
1.42E-01,8.00E-01
1.42E-01,9.00E-01
1.42E-01,1.00E+00
1.42E-01,1.10E+00
1.42E-01,1.20E+00
1.42E-01,1.30E+00
1.42E-01,1.40E+00
1.42E-01,1.50E+00
1.42E-01,1.60E+00
1.42E-01,1.70E+00
1.42E-01,1.80E+00
1.42E-01,1.90E+00
1.42E-01,2.00E+00
1.42E-01,2.10E+00
1.42E-01,2.20E+00
1.42E-01,2.30E+00
1.42E-01,2.40E+00
1.42E-01,2.50E+00
1.42E-01,2.60E+00
1.42E-01,2.70E+00
1.42E-01,2.80E+00
1.42E-01,2.90E+00
1.42E-01,3.00E+00
1.42E-01,3.10E+00
1.42E-01,3.20E+00
1.42E-01,3.30E+00
1.42E-01,3.40E+00
1.42E-01,3.50E+00
1.42E-01,3.60E+00
1.42E-01,3.70E+00
1.42E-01,3.80E+00
1.42E-01,3.90E+00
1.42E-01,4.00E+00
1.42E-01,4.10E+00
1.42E-01,4.20E+00
1.42E-01,4.30E+00
1.42E-01,4.40E+00
1.42E-01,4.50E+00
1.42E-01,4.60E+00
1.42E-01,4.70E+00
1.42E-01,4.80E+00
1.42E-01,4.90E+00
1.42E-01,5.00E+00
1.52E-01,1.00E-02
1.52E-01,2.00E-02
1.52E-01,3.00E-02
1.52E-01,4.00E-02
1.52E-01,5.00E-02
1.52E-01,6.00E-02
1.52E-01,7.00E-02
1.52E-01,8.00E-02
1.52E-01,9.00E-02
1.52E-01,1.00E-01
1.52E-01,1.10E-01
1.52E-01,1.20E-01
1.52E-01,1.30E-01
1.52E-01,1.40E-01
1.52E-01,1.00E-01
1.52E-01,2.00E-01
1.52E-01,3.00E-01
1.52E-01,4.00E-01
1.52E-01,5.00E-01
1.52E-01,6.00E-01
1.52E-01,7.00E-01
1.52E-01,8.00E-01
1.52E-01,9.00E-01
1.52E-01,1.00E+00
1.52E-01,1.10E+00
1.52E-01,1.20E+00
1.52E-01,1.30E+00
1.52E-01,1.40E+00
1.52E-01,1.50E+00
1.52E-01,1.60E+00
1.52E-01,1.70E+00
1.52E-01,1.80E+00
1.52E-01,1.90E+00
1.52E-01,2.00E+00
1.52E-01,2.10E+00
1.52E-01,2.20E+00
1.52E-01,2.30E+00
1.52E-01,2.40E+00
1.52E-01,2.50E+00
1.52E-01,2.60E+00
1.52E-01,2.70E+00
1.52E-01,2.80E+00
1.52E-01,2.90E+00
1.52E-01,3.00E+00
1.52E-01,3.10E+00
1.52E-01,3.20E+00
1.52E-01,3.30E+00
1.52E-01,3.40E+00
1.52E-01,3.50E+00
1.52E-01,3.60E+00
1.52E-01,3.70E+00
1.52E-01,3.80E+00
1.52E-01,3.90E+00
1.52E-01,4.00E+00
1.52E-01,4.10E+00
1.52E-01,4.20E+00
1.52E-01,4.30E+00
1.52E-01,4.40E+00
1.52E-01,4.50E+00
1.52E-01,4.60E+00
1.52E-01,4.70E+00
1.52E-01,4.80E+00
1.52E-01,4.90E+00
1.52E-01,5.00E+00
2.52E-01,1.00E-02
2.52E-01,2.00E-02
2.52E-01,3.00E-02
2.52E-01,4.00E-02
2.52E-01,5.00E-02
2.52E-01,6.00E-02
2.52E-01,7.00E-02
2.52E-01,8.00E-02
2.52E-01,9.00E-02
2.52E-01,1.00E-01
2.52E-01,1.10E-01
2.52E-01,1.20E-01
2.52E-01,1.30E-01
2.52E-01,1.40E-01
2.52E-01,1.00E-01
2.52E-01,2.00E-01
2.52E-01,3.00E-01
2.52E-01,4.00E-01
2.52E-01,5.00E-01
2.52E-01,6.00E-01
2.52E-01,7.00E-01
2.52E-01,8.00E-01
2.52E-01,9.00E-01
2.52E-01,1.00E+00
2.52E-01,1.10E+00
2.52E-01,1.20E+00
2.52E-01,1.30E+00
2.52E-01,1.40E+00
2.52E-01,1.50E+00
2.52E-01,1.60E+00
2.52E-01,1.70E+00
2.52E-01,1.80E+00
2.52E-01,1.90E+00
2.52E-01,2.00E+00
2.52E-01,2.10E+00
2.52E-01,2.20E+00
2.52E-01,2.30E+00
2.52E-01,2.40E+00
2.52E-01,2.50E+00
2.52E-01,2.60E+00
2.52E-01,2.70E+00
2.52E-01,2.80E+00
2.52E-01,2.90E+00
2.52E-01,3.00E+00
2.52E-01,3.10E+00
2.52E-01,3.20E+00
2.52E-01,3.30E+00
2.52E-01,3.40E+00
2.52E-01,3.50E+00
2.52E-01,3.60E+00
2.52E-01,3.70E+00
2.52E-01,3.80E+00
2.52E-01,3.90E+00
2.52E-01,4.00E+00
2.52E-01,4.10E+00
2.52E-01,4.20E+00
2.52E-01,4.30E+00
2.52E-01,4.40E+00
2.52E-01,4.50E+00
2.52E-01,4.60E+00
2.52E-01,4.70E+00
2.52E-01,4.80E+00
2.52E-01,4.90E+00
2.52E-01,5.00E+00
3.52E-01,1.00E-02
3.52E-01,2.00E-02
3.52E-01,3.00E-02
3.52E-01,4.00E-02
3.52E-01,5.00E-02
3.52E-01,6.00E-02
3.52E-01,7.00E-02
3.52E-01,8.00E-02
3.52E-01,9.00E-02
3.52E-01,1.00E-01
3.52E-01,1.10E-01
3.52E-01,1.20E-01
3.52E-01,1.30E-01
3.52E-01,1.40E-01
3.52E-01,1.00E-01
3.52E-01,2.00E-01
3.52E-01,3.00E-01
3.52E-01,4.00E-01
3.52E-01,5.00E-01
3.52E-01,6.00E-01
3.52E-01,7.00E-01
3.52E-01,8.00E-01
3.52E-01,9.00E-01
3.52E-01,1.00E+00
3.52E-01,1.10E+00
3.52E-01,1.20E+00
3.52E-01,1.30E+00
3.52E-01,1.40E+00
3.52E-01,1.50E+00
3.52E-01,1.60E+00
3.52E-01,1.70E+00
3.52E-01,1.80E+00
3.52E-01,1.90E+00
3.52E-01,2.00E+00
3.52E-01,2.10E+00
3.52E-01,2.20E+00
3.52E-01,2.30E+00
3.52E-01,2.40E+00
3.52E-01,2.50E+00
3.52E-01,2.60E+00
3.52E-01,2.70E+00
3.52E-01,2.80E+00
3.52E-01,2.90E+00
3.52E-01,3.00E+00
3.52E-01,3.10E+00
3.52E-01,3.20E+00
3.52E-01,3.30E+00
3.52E-01,3.40E+00
3.52E-01,3.50E+00
3.52E-01,3.60E+00
3.52E-01,3.70E+00
3.52E-01,3.80E+00
3.52E-01,3.90E+00
3.52E-01,4.00E+00
3.52E-01,4.10E+00
3.52E-01,4.20E+00
3.52E-01,4.30E+00
3.52E-01,4.40E+00
3.52E-01,4.50E+00
3.52E-01,4.60E+00
3.52E-01,4.70E+00
3.52E-01,4.80E+00
3.52E-01,4.90E+00
3.52E-01,5.00E+00
4.52E-01,1.00E-02
4.52E-01,2.00E-02
4.52E-01,3.00E-02
4.52E-01,4.00E-02
4.52E-01,5.00E-02
4.52E-01,6.00E-02
4.52E-01,7.00E-02
4.52E-01,8.00E-02
4.52E-01,9.00E-02
4.52E-01,1.00E-01
4.52E-01,1.10E-01
4.52E-01,1.20E-01
4.52E-01,1.30E-01
4.52E-01,1.40E-01
4.52E-01,1.00E-01
4.52E-01,2.00E-01
4.52E-01,3.00E-01
4.52E-01,4.00E-01
4.52E-01,5.00E-01
4.52E-01,6.00E-01
4.52E-01,7.00E-01
4.52E-01,8.00E-01
4.52E-01,9.00E-01
4.52E-01,1.00E+00
4.52E-01,1.10E+00
4.52E-01,1.20E+00
4.52E-01,1.30E+00
4.52E-01,1.40E+00
4.52E-01,1.50E+00
4.52E-01,1.60E+00
4.52E-01,1.70E+00
4.52E-01,1.80E+00
4.52E-01,1.90E+00
4.52E-01,2.00E+00
4.52E-01,2.10E+00
4.52E-01,2.20E+00
4.52E-01,2.30E+00
4.52E-01,2.40E+00
4.52E-01,2.50E+00
4.52E-01,2.60E+00
4.52E-01,2.70E+00
4.52E-01,2.80E+00
4.52E-01,2.90E+00
4.52E-01,3.00E+00
4.52E-01,3.10E+00
4.52E-01,3.20E+00
4.52E-01,3.30E+00
4.52E-01,3.40E+00
4.52E-01,3.50E+00
4.52E-01,3.60E+00
4.52E-01,3.70E+00
4.52E-01,3.80E+00
4.52E-01,3.90E+00
4.52E-01,4.00E+00
4.52E-01,4.10E+00
4.52E-01,4.20E+00
4.52E-01,4.30E+00
4.52E-01,4.40E+00
4.52E-01,4.50E+00
4.52E-01,4.60E+00
4.52E-01,4.70E+00
4.52E-01,4.80E+00
4.52E-01,4.90E+00
4.52E-01,5.00E+00
5.52E-01,1.00E-02
5.52E-01,2.00E-02
5.52E-01,3.00E-02
5.52E-01,4.00E-02
5.52E-01,5.00E-02
5.52E-01,6.00E-02
5.52E-01,7.00E-02
5.52E-01,8.00E-02
5.52E-01,9.00E-02
5.52E-01,1.00E-01
5.52E-01,1.10E-01
5.52E-01,1.20E-01
5.52E-01,1.30E-01
5.52E-01,1.40E-01
5.52E-01,1.00E-01
5.52E-01,2.00E-01
5.52E-01,3.00E-01
5.52E-01,4.00E-01
5.52E-01,5.00E-01
5.52E-01,6.00E-01
5.52E-01,7.00E-01
5.52E-01,8.00E-01
5.52E-01,9.00E-01
5.52E-01,1.00E+00
5.52E-01,1.10E+00
5.52E-01,1.20E+00
5.52E-01,1.30E+00
5.52E-01,1.40E+00
5.52E-01,1.50E+00
5.52E-01,1.60E+00
5.52E-01,1.70E+00
5.52E-01,1.80E+00
5.52E-01,1.90E+00
5.52E-01,2.00E+00
5.52E-01,2.10E+00
5.52E-01,2.20E+00
5.52E-01,2.30E+00
5.52E-01,2.40E+00
5.52E-01,2.50E+00
5.52E-01,2.60E+00
5.52E-01,2.70E+00
5.52E-01,2.80E+00
5.52E-01,2.90E+00
5.52E-01,3.00E+00
5.52E-01,3.10E+00
5.52E-01,3.20E+00
5.52E-01,3.30E+00
5.52E-01,3.40E+00
5.52E-01,3.50E+00
5.52E-01,3.60E+00
5.52E-01,3.70E+00
5.52E-01,3.80E+00
5.52E-01,3.90E+00
5.52E-01,4.00E+00
5.52E-01,4.10E+00
5.52E-01,4.20E+00
5.52E-01,4.30E+00
5.52E-01,4.40E+00
5.52E-01,4.50E+00
5.52E-01,4.60E+00
5.52E-01,4.70E+00
5.52E-01,4.80E+00
5.52E-01,4.90E+00
5.52E-01,5.00E+00
6.52E-01,1.00E-02
6.52E-01,2.00E-02
6.52E-01,3.00E-02
6.52E-01,4.00E-02
6.52E-01,5.00E-02
6.52E-01,6.00E-02
6.52E-01,7.00E-02
6.52E-01,8.00E-02
6.52E-01,9.00E-02
6.52E-01,1.00E-01
6.52E-01,1.10E-01
6.52E-01,1.20E-01
6.52E-01,1.30E-01
6.52E-01,1.40E-01
6.52E-01,1.00E-01
6.52E-01,2.00E-01
6.52E-01,3.00E-01
6.52E-01,4.00E-01
6.52E-01,5.00E-01
6.52E-01,6.00E-01
6.52E-01,7.00E-01
6.52E-01,8.00E-01
6.52E-01,9.00E-01
6.52E-01,1.00E+00
6.52E-01,1.10E+00
6.52E-01,1.20E+00
6.52E-01,1.30E+00
6.52E-01,1.40E+00
6.52E-01,1.50E+00
6.52E-01,1.60E+00
6.52E-01,1.70E+00
6.52E-01,1.80E+00
6.52E-01,1.90E+00
6.52E-01,2.00E+00
6.52E-01,2.10E+00
6.52E-01,2.20E+00
6.52E-01,2.30E+00
6.52E-01,2.40E+00
6.52E-01,2.50E+00
6.52E-01,2.60E+00
6.52E-01,2.70E+00
6.52E-01,2.80E+00
6.52E-01,2.90E+00
6.52E-01,3.00E+00
6.52E-01,3.10E+00
6.52E-01,3.20E+00
6.52E-01,3.30E+00
6.52E-01,3.40E+00
6.52E-01,3.50E+00
6.52E-01,3.60E+00
6.52E-01,3.70E+00
6.52E-01,3.80E+00
6.52E-01,3.90E+00
6.52E-01,4.00E+00
6.52E-01,4.10E+00
6.52E-01,4.20E+00
6.52E-01,4.30E+00
6.52E-01,4.40E+00
6.52E-01,4.50E+00
6.52E-01,4.60E+00
6.52E-01,4.70E+00
6.52E-01,4.80E+00
6.52E-01,4.90E+00
6.52E-01,5.00E+00
7.52E-01,1.00E-02
7.52E-01,2.00E-02
7.52E-01,3.00E-02
7.52E-01,4.00E-02
7.52E-01,5.00E-02
7.52E-01,6.00E-02
7.52E-01,7.00E-02
7.52E-01,8.00E-02
7.52E-01,9.00E-02
7.52E-01,1.00E-01
7.52E-01,1.10E-01
7.52E-01,1.20E-01
7.52E-01,1.30E-01
7.52E-01,1.40E-01
7.52E-01,1.00E-01
7.52E-01,2.00E-01
7.52E-01,3.00E-01
7.52E-01,4.00E-01
7.52E-01,5.00E-01
7.52E-01,6.00E-01
7.52E-01,7.00E-01
7.52E-01,8.00E-01
7.52E-01,9.00E-01
7.52E-01,1.00E+00
7.52E-01,1.10E+00
7.52E-01,1.20E+00
7.52E-01,1.30E+00
7.52E-01,1.40E+00
7.52E-01,1.50E+00
7.52E-01,1.60E+00
7.52E-01,1.70E+00
7.52E-01,1.80E+00
7.52E-01,1.90E+00
7.52E-01,2.00E+00
7.52E-01,2.10E+00
7.52E-01,2.20E+00
7.52E-01,2.30E+00
7.52E-01,2.40E+00
7.52E-01,2.50E+00
7.52E-01,2.60E+00
7.52E-01,2.70E+00
7.52E-01,2.80E+00
7.52E-01,2.90E+00
7.52E-01,3.00E+00
7.52E-01,3.10E+00
7.52E-01,3.20E+00
7.52E-01,3.30E+00
7.52E-01,3.40E+00
7.52E-01,3.50E+00
7.52E-01,3.60E+00
7.52E-01,3.70E+00
7.52E-01,3.80E+00
7.52E-01,3.90E+00
7.52E-01,4.00E+00
7.52E-01,4.10E+00
7.52E-01,4.20E+00
7.52E-01,4.30E+00
7.52E-01,4.40E+00
7.52E-01,4.50E+00
7.52E-01,4.60E+00
7.52E-01,4.70E+00
7.52E-01,4.80E+00
7.52E-01,4.90E+00
7.52E-01,5.00E+00
8.52E-01,1.00E-02
8.52E-01,2.00E-02
8.52E-01,3.00E-02
8.52E-01,4.00E-02
8.52E-01,5.00E-02
8.52E-01,6.00E-02
8.52E-01,7.00E-02
8.52E-01,8.00E-02
8.52E-01,9.00E-02
8.52E-01,1.00E-01
8.52E-01,1.10E-01
8.52E-01,1.20E-01
8.52E-01,1.30E-01
8.52E-01,1.40E-01
8.52E-01,1.00E-01
8.52E-01,2.00E-01
8.52E-01,3.00E-01
8.52E-01,4.00E-01
8.52E-01,5.00E-01
8.52E-01,6.00E-01
8.52E-01,7.00E-01
8.52E-01,8.00E-01
8.52E-01,9.00E-01
8.52E-01,1.00E+00
8.52E-01,1.10E+00
8.52E-01,1.20E+00
8.52E-01,1.30E+00
8.52E-01,1.40E+00
8.52E-01,1.50E+00
8.52E-01,1.60E+00
8.52E-01,1.70E+00
8.52E-01,1.80E+00
8.52E-01,1.90E+00
8.52E-01,2.00E+00
8.52E-01,2.10E+00
8.52E-01,2.20E+00
8.52E-01,2.30E+00
8.52E-01,2.40E+00
8.52E-01,2.50E+00
8.52E-01,2.60E+00
8.52E-01,2.70E+00
8.52E-01,2.80E+00
8.52E-01,2.90E+00
8.52E-01,3.00E+00
8.52E-01,3.10E+00
8.52E-01,3.20E+00
8.52E-01,3.30E+00
8.52E-01,3.40E+00
8.52E-01,3.50E+00
8.52E-01,3.60E+00
8.52E-01,3.70E+00
8.52E-01,3.80E+00
8.52E-01,3.90E+00
8.52E-01,4.00E+00
8.52E-01,4.10E+00
8.52E-01,4.20E+00
8.52E-01,4.30E+00
8.52E-01,4.40E+00
8.52E-01,4.50E+00
8.52E-01,4.60E+00
8.52E-01,4.70E+00
8.52E-01,4.80E+00
8.52E-01,4.90E+00
8.52E-01,5.00E+00
9.52E-01,1.00E-02
9.52E-01,2.00E-02
9.52E-01,3.00E-02
9.52E-01,4.00E-02
9.52E-01,5.00E-02
9.52E-01,6.00E-02
9.52E-01,7.00E-02
9.52E-01,8.00E-02
9.52E-01,9.00E-02
9.52E-01,1.00E-01
9.52E-01,1.10E-01
9.52E-01,1.20E-01
9.52E-01,1.30E-01
9.52E-01,1.40E-01
9.52E-01,1.00E-01
9.52E-01,2.00E-01
9.52E-01,3.00E-01
9.52E-01,4.00E-01
9.52E-01,5.00E-01
9.52E-01,6.00E-01
9.52E-01,7.00E-01
9.52E-01,8.00E-01
9.52E-01,9.00E-01
9.52E-01,1.00E+00
9.52E-01,1.10E+00
9.52E-01,1.20E+00
9.52E-01,1.30E+00
9.52E-01,1.40E+00
9.52E-01,1.50E+00
9.52E-01,1.60E+00
9.52E-01,1.70E+00
9.52E-01,1.80E+00
9.52E-01,1.90E+00
9.52E-01,2.00E+00
9.52E-01,2.10E+00
9.52E-01,2.20E+00
9.52E-01,2.30E+00
9.52E-01,2.40E+00
9.52E-01,2.50E+00
9.52E-01,2.60E+00
9.52E-01,2.70E+00
9.52E-01,2.80E+00
9.52E-01,2.90E+00
9.52E-01,3.00E+00
9.52E-01,3.10E+00
9.52E-01,3.20E+00
9.52E-01,3.30E+00
9.52E-01,3.40E+00
9.52E-01,3.50E+00
9.52E-01,3.60E+00
9.52E-01,3.70E+00
9.52E-01,3.80E+00
9.52E-01,3.90E+00
9.52E-01,4.00E+00
9.52E-01,4.10E+00
9.52E-01,4.20E+00
9.52E-01,4.30E+00
9.52E-01,4.40E+00
9.52E-01,4.50E+00
9.52E-01,4.60E+00
9.52E-01,4.70E+00
9.52E-01,4.80E+00
9.52E-01,4.90E+00
9.52E-01,5.00E+00
1.05E+00,1.00E-02
1.05E+00,2.00E-02
1.05E+00,3.00E-02
1.05E+00,4.00E-02
1.05E+00,5.00E-02
1.05E+00,6.00E-02
1.05E+00,7.00E-02
1.05E+00,8.00E-02
1.05E+00,9.00E-02
1.05E+00,1.00E-01
1.05E+00,1.10E-01
1.05E+00,1.20E-01
1.05E+00,1.30E-01
1.05E+00,1.40E-01
1.05E+00,1.00E-01
1.05E+00,2.00E-01
1.05E+00,3.00E-01
1.05E+00,4.00E-01
1.05E+00,5.00E-01
1.05E+00,6.00E-01
1.05E+00,7.00E-01
1.05E+00,8.00E-01
1.05E+00,9.00E-01
1.05E+00,1.00E+00
1.05E+00,1.10E+00
1.05E+00,1.20E+00
1.05E+00,1.30E+00
1.05E+00,1.40E+00
1.05E+00,1.50E+00
1.05E+00,1.60E+00
1.05E+00,1.70E+00
1.05E+00,1.80E+00
1.05E+00,1.90E+00
1.05E+00,2.00E+00
1.05E+00,2.10E+00
1.05E+00,2.20E+00
1.05E+00,2.30E+00
1.05E+00,2.40E+00
1.05E+00,2.50E+00
1.05E+00,2.60E+00
1.05E+00,2.70E+00
1.05E+00,2.80E+00
1.05E+00,2.90E+00
1.05E+00,3.00E+00
1.05E+00,3.10E+00
1.05E+00,3.20E+00
1.05E+00,3.30E+00
1.05E+00,3.40E+00
1.05E+00,3.50E+00
1.05E+00,3.60E+00
1.05E+00,3.70E+00
1.05E+00,3.80E+00
1.05E+00,3.90E+00
1.05E+00,4.00E+00
1.05E+00,4.10E+00
1.05E+00,4.20E+00
1.05E+00,4.30E+00
1.05E+00,4.40E+00
1.05E+00,4.50E+00
1.05E+00,4.60E+00
1.05E+00,4.70E+00
1.05E+00,4.80E+00
1.05E+00,4.90E+00
1.05E+00,5.00E+00
1.15E+00,1.00E-02
1.15E+00,2.00E-02
1.15E+00,3.00E-02
1.15E+00,4.00E-02
1.15E+00,5.00E-02
1.15E+00,6.00E-02
1.15E+00,7.00E-02
1.15E+00,8.00E-02
1.15E+00,9.00E-02
1.15E+00,1.00E-01
1.15E+00,1.10E-01
1.15E+00,1.20E-01
1.15E+00,1.30E-01
1.15E+00,1.40E-01
1.15E+00,1.00E-01
1.15E+00,2.00E-01
1.15E+00,3.00E-01
1.15E+00,4.00E-01
1.15E+00,5.00E-01
1.15E+00,6.00E-01
1.15E+00,7.00E-01
1.15E+00,8.00E-01
1.15E+00,9.00E-01
1.15E+00,1.00E+00
1.15E+00,1.10E+00
1.15E+00,1.20E+00
1.15E+00,1.30E+00
1.15E+00,1.40E+00
1.15E+00,1.50E+00
1.15E+00,1.60E+00
1.15E+00,1.70E+00
1.15E+00,1.80E+00
1.15E+00,1.90E+00
1.15E+00,2.00E+00
1.15E+00,2.10E+00
1.15E+00,2.20E+00
1.15E+00,2.30E+00
1.15E+00,2.40E+00
1.15E+00,2.50E+00
1.15E+00,2.60E+00
1.15E+00,2.70E+00
1.15E+00,2.80E+00
1.15E+00,2.90E+00
1.15E+00,3.00E+00
1.15E+00,3.10E+00
1.15E+00,3.20E+00
1.15E+00,3.30E+00
1.15E+00,3.40E+00
1.15E+00,3.50E+00
1.15E+00,3.60E+00
1.15E+00,3.70E+00
1.15E+00,3.80E+00
